INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 11:46:01,258 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:01,806 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:01,818 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:01,818 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:02,367 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:02,380 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:02,380 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:02,929 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:02,942 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:02,942 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:03,491 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:03,504 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:03,505 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:04,054 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:04,064 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:04,064 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:04,613 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:04,626 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:04,626 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:05,175 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:05,187 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:05,188 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:05,737 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:05,753 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:05,753 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:06,301 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:06,314 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:06,314 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:06,864 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:06,877 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:06,878 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:07,426 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:07,438 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:07,439 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:07,987 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:08,003 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:08,003 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:08,552 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:08,564 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:08,565 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:09,114 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:09,130 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:09,130 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:09,680 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:09,693 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:09,694 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:10,243 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:10,257 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:10,258 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:10,806 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:10,823 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:10,824 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:11,371 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:11,383 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:11,383 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:11,933 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:11,945 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:11,945 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:12,495 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:12,507 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:12,507 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:13,056 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:13,068 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:13,068 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:13,617 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:13,628 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:13,628 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:14,178 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:14,189 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:14,190 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:14,738 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:14,751 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:14,751 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:15,301 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:15,316 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:15,316 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:15,865 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:15,878 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:15,879 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:16,427 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:16,437 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:16,438 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:16,987 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:16,998 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:16,998 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:17,547 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:17,558 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:17,558 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:18,108 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:18,121 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:18,122 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:18,670 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:18,682 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:18,682 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:19,231 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:19,244 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:19,244 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:19,794 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:19,807 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:19,807 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:20,356 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:20,371 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:20,371 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:20,921 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:20,934 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:20,934 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:21,483 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:21,497 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:21,497 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:22,047 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:22,060 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:22,060 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:22,610 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:22,623 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:22,623 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:23,173 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:23,183 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:23,183 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:23,732 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:23,742 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:23,742 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:24,291 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:24,304 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:24,304 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:24,853 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:24,866 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:24,866 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:25,415 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:25,426 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:25,426 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:25,975 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:25,989 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:25,989 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:26,538 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:26,549 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:26,549 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:27,099 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:27,114 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:27,114 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:27,662 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:27,678 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:27,678 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:28,227 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:28,237 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:28,238 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:28,786 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:28,798 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:28,798 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:29,347 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:29,361 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:29,361 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:29,910 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:29,920 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:29,921 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:30,470 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:30,481 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:30,481 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:31,030 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:31,044 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:31,044 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:31,592 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:31,605 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:31,606 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:32,155 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:32,169 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:32,169 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:32,718 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:32,731 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:32,731 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:33,280 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:33,292 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:33,292 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:33,842 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:33,852 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:33,853 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:34,402 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:34,415 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:34,416 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:34,965 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:34,978 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:34,979 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:35,527 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:35,541 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:35,541 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:36,091 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:36,101 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:36,102 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:36,650 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:36,661 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:36,661 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:37,210 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:37,222 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:37,222 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:37,771 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:37,782 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:37,782 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:38,331 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:38,344 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:38,344 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:38,894 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:38,907 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:38,907 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:39,455 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:39,467 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:39,467 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:40,017 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:40,030 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:40,030 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:40,578 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:40,591 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:40,592 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:41,141 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:41,153 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:41,154 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:41,702 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:41,714 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:41,715 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:46:42,264 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:46:42,275 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:46:42,275 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
