2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 03:50:41,140 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:41,282 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:41,423 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:41,564 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 50mm
2025-10-02 03:50:41,707 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm
2025-10-02 03:50:41,849 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm
2025-10-02 03:50:41,991 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm
2025-10-02 03:50:42,132 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm
2025-10-02 03:50:42,274 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:42,415 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:42,557 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:42,698 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:42,841 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:42,983 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:43,123 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 48mm
2025-10-02 03:50:43,263 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 34mm
2025-10-02 03:50:43,406 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm
2025-10-02 03:50:43,548 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 53mm
2025-10-02 03:50:43,690 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 36mm
2025-10-02 03:50:43,833 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 28mm
2025-10-02 03:50:43,974 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 24mm
2025-10-02 03:50:44,115 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 22mm
2025-10-02 03:50:44,256 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 50mm
2025-10-02 03:50:44,398 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm
2025-10-02 03:50:44,540 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm
2025-10-02 03:50:44,681 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm
2025-10-02 03:50:44,823 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm
2025-10-02 03:50:44,947 | INFO | app.session_manager | Stopping session manager
2025-10-02 03:50:44,966 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm
2025-10-02 03:50:45,067 | INFO | app.sensors.python_tof | Python ToF sensor stopped
2025-10-02 03:50:45,068 | INFO | app.sensors.python_tof | Python ToF provider stopped
2025-10-02 03:50:45,118 | INFO | app.session_manager | Watchdog loop cancelled
2025-10-02 03:50:45,124 | INFO | app.session_manager | Session manager stopped
2025-10-02 03:50:45,156 | INFO | webcam_service | Webcam preview loop stopped
2025-10-02 03:50:45,156 | INFO | webcam_service | Webcam service stopped
2025-10-02 03:50:45,156 | INFO | app.main | Application shutdown complete
2025-10-02 03:50:46,645 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 03:50:46,708 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 03:50:46,781 | INFO | app.session_manager | Starting session manager
2025-10-02 03:50:46,781 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 03:50:46,833 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 03:50:46,938 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 20mm)
2025-10-02 03:50:46,938 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 03:50:46,938 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 03:50:46,938 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 03:50:46,938 | INFO | webcam_service | Webcam service started
2025-10-02 03:50:46,938 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 03:50:46,939 | INFO | app.sensors.tof | ToF sensor active (range=100-500mm, debounce=1500ms)
2025-10-02 03:50:46,939 | INFO | app.session_manager | Watchdog loop started
2025-10-02 03:51:16,958 | INFO | app.session_manager | Stopping session manager
2025-10-02 03:51:17,047 | INFO | app.sensors.python_tof | Python ToF sensor stopped
2025-10-02 03:51:17,047 | INFO | app.sensors.python_tof | Python ToF provider stopped
2025-10-02 03:51:17,087 | INFO | app.session_manager | Watchdog loop cancelled
2025-10-02 03:51:17,094 | INFO | app.session_manager | Session manager stopped
2025-10-02 03:51:17,165 | INFO | webcam_service | Webcam preview loop stopped
2025-10-02 03:51:17,165 | INFO | webcam_service | Webcam service stopped
2025-10-02 03:51:17,165 | INFO | app.main | Application shutdown complete
2025-10-02 03:51:18,808 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 03:51:18,872 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 03:51:18,944 | INFO | app.session_manager | Starting session manager
2025-10-02 03:51:18,944 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 03:51:18,996 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 03:51:19,101 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 20mm)
2025-10-02 03:51:19,101 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 03:51:19,101 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 03:51:19,101 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 03:51:19,102 | INFO | webcam_service | Webcam service started
2025-10-02 03:51:19,102 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 03:51:19,102 | INFO | app.sensors.tof | ToF sensor active (range=100-500mm, debounce=1500ms)
2025-10-02 03:51:19,102 | INFO | app.session_manager | Watchdog loop started
2025-10-02 03:51:20,643 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 03:51:20,727 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 03:51:20,810 | INFO | app.session_manager | Starting session manager
2025-10-02 03:51:20,810 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 03:51:20,863 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 03:51:20,971 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 20mm)
2025-10-02 03:51:20,972 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 03:51:20,972 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 03:51:20,973 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 03:51:20,973 | INFO | webcam_service | Webcam service started
2025-10-02 03:51:20,973 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 03:51:20,973 | INFO | app.sensors.tof | ToF sensor active (range=100-500mm, debounce=1500ms)
2025-10-02 03:51:20,973 | INFO | app.session_manager | Watchdog loop started
2025-10-02 03:51:22,519 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 03:51:22,587 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 03:51:22,660 | INFO | app.session_manager | Starting session manager
2025-10-02 03:51:22,660 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 03:51:22,712 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 03:51:22,818 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 20mm)
2025-10-02 03:51:22,818 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 03:51:22,819 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 03:51:22,819 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 03:51:22,819 | INFO | webcam_service | Webcam service started
2025-10-02 03:51:22,819 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 03:51:22,819 | INFO | app.sensors.tof | ToF sensor active (range=100-500mm, debounce=1500ms)
2025-10-02 03:51:22,820 | INFO | app.session_manager | Watchdog loop started
2025-10-02 03:51:22,862 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 76mm < 100mm (TOO CLOSE)
2025-10-02 03:51:23,993 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 22mm < 100mm (TOO CLOSE)
2025-10-02 03:51:25,123 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:26,251 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 51mm < 100mm (TOO CLOSE)
2025-10-02 03:51:27,383 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm < 100mm (TOO CLOSE)
2025-10-02 03:51:28,515 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:29,650 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 31mm < 100mm (TOO CLOSE)
2025-10-02 03:51:30,779 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:31,911 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:51:33,043 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:34,179 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:51:35,312 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:36,443 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:37,571 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm < 100mm (TOO CLOSE)
2025-10-02 03:51:38,708 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 31mm < 100mm (TOO CLOSE)
2025-10-02 03:51:39,841 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 50mm < 100mm (TOO CLOSE)
2025-10-02 03:51:40,976 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:42,105 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:43,239 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm < 100mm (TOO CLOSE)
2025-10-02 03:51:44,375 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 49mm < 100mm (TOO CLOSE)
2025-10-02 03:51:45,506 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 43mm < 100mm (TOO CLOSE)
2025-10-02 03:51:46,643 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:51:47,778 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm < 100mm (TOO CLOSE)
2025-10-02 03:51:48,912 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:50,044 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 29mm < 100mm (TOO CLOSE)
2025-10-02 03:51:51,173 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 24mm < 100mm (TOO CLOSE)
2025-10-02 03:51:52,304 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 49mm < 100mm (TOO CLOSE)
2025-10-02 03:51:53,436 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 22mm < 100mm (TOO CLOSE)
2025-10-02 03:51:54,567 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm < 100mm (TOO CLOSE)
2025-10-02 03:51:55,698 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:51:56,830 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:51:57,965 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:51:59,097 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:00,229 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm < 100mm (TOO CLOSE)
2025-10-02 03:52:01,362 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm < 100mm (TOO CLOSE)
2025-10-02 03:52:02,497 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:52:03,630 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:04,763 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 37mm < 100mm (TOO CLOSE)
2025-10-02 03:52:05,891 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm < 100mm (TOO CLOSE)
2025-10-02 03:52:07,021 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm < 100mm (TOO CLOSE)
2025-10-02 03:52:08,149 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm < 100mm (TOO CLOSE)
2025-10-02 03:52:09,282 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:52:10,417 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 42mm < 100mm (TOO CLOSE)
2025-10-02 03:52:11,548 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:12,679 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:13,810 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:14,942 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:16,074 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:17,205 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:18,336 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:19,469 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:20,601 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 28mm < 100mm (TOO CLOSE)
2025-10-02 03:52:21,733 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 25mm < 100mm (TOO CLOSE)
2025-10-02 03:52:22,867 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:52:24,002 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 96mm < 100mm (TOO CLOSE)
2025-10-02 03:52:24,144 | INFO | app.session_manager | 👆 ToF triggered (distance=108mm in range 100-500mm) - starting session
2025-10-02 03:52:24,144 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:52:25,138 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 68mm < 100mm (TOO CLOSE)
2025-10-02 03:52:25,240 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:52:25,240 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:52:25,705 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:52:26,272 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 122mm 100-500mm (TRIGGER)
2025-10-02 03:52:27,145 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:52:27,206 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:52:27,206 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:52:27,206 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:52:27,206 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:52:27,267 | INFO | app.session_manager | 👆 ToF triggered (distance=147mm in range 100-500mm) - starting session
2025-10-02 03:52:27,410 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 147mm 100-500mm (TRIGGER)
2025-10-02 03:52:28,407 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:52:28,547 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 143mm 100-500mm (TRIGGER)
2025-10-02 03:52:28,675 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:52:28,676 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:52:29,683 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 132mm 100-500mm (TRIGGER)
2025-10-02 03:52:30,815 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 118mm 100-500mm (TRIGGER)
2025-10-02 03:52:31,407 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:52:31,948 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 119mm 100-500mm (TRIGGER)
2025-10-02 03:52:32,907 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 03:52:32,907 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiMjE4MjFhYzQ5ZjZjNDdlMjljYWViZTMyOWVhZGJlZmEiLCJleHAiOjE3NTkzNzczMjh9.BYeLw9NXEV0Sy7PmW7BxHgKsC2IJL4coePYu8xgiNmM
2025-10-02 03:52:32,963 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 122mm 100-500mm (TRIGGER)
2025-10-02 03:52:33,793 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 03:52:33,793 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 03:52:33,794 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 03:52:34,095 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 118mm 100-500mm (TRIGGER)
2025-10-02 03:52:35,231 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 116mm 100-500mm (TRIGGER)
2025-10-02 03:52:36,365 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 120mm 100-500mm (TRIGGER)
2025-10-02 03:52:37,506 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 109mm 100-500mm (TRIGGER)
2025-10-02 03:52:38,644 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 112mm 100-500mm (TRIGGER)
2025-10-02 03:52:39,784 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 118mm 100-500mm (TRIGGER)
2025-10-02 03:52:40,789 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 134mm 100-500mm (TRIGGER)
2025-10-02 03:52:41,927 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 107mm 100-500mm (TRIGGER)
2025-10-02 03:52:43,061 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 133mm 100-500mm (TRIGGER)
2025-10-02 03:52:44,196 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 127mm 100-500mm (TRIGGER)
2025-10-02 03:52:45,335 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 115mm 100-500mm (TRIGGER)
2025-10-02 03:52:46,044 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:52:46,473 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 29mm < 100mm (TOO CLOSE)
2025-10-02 03:52:47,475 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm < 100mm (TOO CLOSE)
2025-10-02 03:52:47,547 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:52:47,550 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:52:47,551 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:52:47,801 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:52:48,616 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 34mm < 100mm (TOO CLOSE)
2025-10-02 03:52:49,749 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:50,882 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:52,017 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:53,149 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:52:54,286 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 37mm < 100mm (TOO CLOSE)
2025-10-02 03:52:55,279 | INFO | app.session_manager | 👆 ToF triggered (distance=112mm in range 100-500mm) - starting session
2025-10-02 03:52:55,279 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:52:55,421 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 120mm 100-500mm (TRIGGER)
2025-10-02 03:52:56,083 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:52:56,084 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:52:56,430 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 122mm 100-500mm (TRIGGER)
2025-10-02 03:52:57,566 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 112mm 100-500mm (TRIGGER)
2025-10-02 03:52:58,273 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:52:58,279 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:52:58,699 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 29mm < 100mm (TOO CLOSE)
2025-10-02 03:52:59,779 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 03:52:59,779 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiYTg3NzA1NGIzZmFhNDVlZGE2NzVjODZhMTliZGJkYmIiLCJleHAiOjE3NTkzNzczNTV9.7eoVL6unOzr-BisCIGOND-P2J_YFhVyTeCDBGkIB7Eg
2025-10-02 03:52:59,900 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm < 100mm (TOO CLOSE)
2025-10-02 03:53:00,673 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 03:53:00,673 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 03:53:00,676 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 03:53:01,034 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 22mm < 100mm (TOO CLOSE)
2025-10-02 03:53:02,166 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:03,300 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:04,434 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:53:05,566 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm < 100mm (TOO CLOSE)
2025-10-02 03:53:06,694 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:07,827 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:08,959 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:10,094 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:11,225 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 34mm < 100mm (TOO CLOSE)
2025-10-02 03:53:12,357 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:13,486 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 36mm < 100mm (TOO CLOSE)
2025-10-02 03:53:14,619 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:15,753 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:16,883 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:18,018 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm < 100mm (TOO CLOSE)
2025-10-02 03:53:19,149 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:20,282 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 49mm < 100mm (TOO CLOSE)
2025-10-02 03:53:21,411 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 35mm < 100mm (TOO CLOSE)
2025-10-02 03:53:22,550 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:23,682 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 22mm < 100mm (TOO CLOSE)
2025-10-02 03:53:24,816 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:25,947 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:27,082 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 42mm < 100mm (TOO CLOSE)
2025-10-02 03:53:28,212 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:53:29,347 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 99mm < 100mm (TOO CLOSE)
2025-10-02 03:53:29,911 | INFO | app.session_manager | ✅ User returned (distance=111mm) - cancel aborted
2025-10-02 03:53:30,478 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 125mm 100-500mm (TRIGGER)
2025-10-02 03:53:31,610 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 118mm 100-500mm (TRIGGER)
2025-10-02 03:53:32,611 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 136mm 100-500mm (TRIGGER)
2025-10-02 03:53:33,613 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 120mm 100-500mm (TRIGGER)
