2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:53,327 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:53,342 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:53,342 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:53,891 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:53,905 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:53,906 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:54,454 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:54,465 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:54,466 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:55,015 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:55,030 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:55,030 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:55,579 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:55,590 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:55,591 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:56,140 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:56,153 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:56,154 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:56,703 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:56,716 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:56,716 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:57,264 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:57,276 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:57,277 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:57,826 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:57,839 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:57,839 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:58,388 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:58,401 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:58,401 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:58,949 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:58,960 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:58,960 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:37:59,510 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:37:59,520 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:37:59,520 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:00,070 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:00,082 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:00,082 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:00,631 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:00,643 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:00,643 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:01,193 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:01,204 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:01,205 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:01,754 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:01,765 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:01,765 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:02,315 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:02,327 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:02,327 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:02,875 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:02,887 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:02,888 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:03,437 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:03,448 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:03,449 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:03,998 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:04,008 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:04,009 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:04,558 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:04,569 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:04,569 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:05,119 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:05,130 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:05,130 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:05,679 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:05,688 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:05,688 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:06,237 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:06,250 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:06,251 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:06,800 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:06,812 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:06,812 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:07,362 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:07,373 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:07,374 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:07,922 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:07,933 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:07,934 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:08,482 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:08,492 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:08,492 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:09,042 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:09,052 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:09,052 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:09,602 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:09,612 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:09,612 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:10,162 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:10,174 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:10,174 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:10,722 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:10,734 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:10,734 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:11,284 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:11,294 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:11,295 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:11,845 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:11,857 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:11,858 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:12,407 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:12,421 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:12,421 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:12,970 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:12,979 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:12,979 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:13,529 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:13,541 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:13,542 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:14,090 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:14,099 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:14,100 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:14,649 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:14,661 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:14,661 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:15,211 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:15,222 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:15,223 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:15,771 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:15,784 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:15,784 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:16,333 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:16,343 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:16,343 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:16,893 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:16,904 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:16,904 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:17,453 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:17,463 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:17,463 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:18,013 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:18,026 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:18,026 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:18,574 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:18,586 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:18,587 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:19,135 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:19,146 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:19,146 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:19,695 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:19,707 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:19,707 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:20,256 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:20,268 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:20,268 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:20,817 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:20,831 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:20,831 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:21,380 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:21,392 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:21,392 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:21,941 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:21,955 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:21,955 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:22,504 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:22,515 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:22,516 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:23,064 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:23,077 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:23,077 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:23,626 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:23,637 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:23,638 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:24,187 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:24,197 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:24,198 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:24,748 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:24,759 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:24,760 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:25,309 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:25,322 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:25,322 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:25,871 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:25,881 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:25,881 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:26,430 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:26,441 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:26,441 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:26,990 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:27,000 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:27,000 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:27,549 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:27,561 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:27,561 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:28,111 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:28,121 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:28,121 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:28,670 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:28,683 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:28,683 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:29,232 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:29,244 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:29,245 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:29,794 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:29,805 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:29,805 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:30,354 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:30,364 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:30,365 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:30,913 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:30,925 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:30,926 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:31,475 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:31,488 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:31,488 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:32,036 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:32,045 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:32,045 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:32,594 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:32,606 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:32,606 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:33,155 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:33,167 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:33,168 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:33,716 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:33,728 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:33,728 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:34,278 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:34,290 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:34,290 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
